1/11/16 23:16
Estadísticas del proyecto

                  	Segmentos	Palabras	Caracteres (sin espacios)	Caracteres (incluyendo espacios)	#Files	
Total:            	    27265	  226554	                  1151016	                         1360139	   293	
Pendientes:       	    23881	  215544	                  1091809	                         1292478	   254	
Únicos:           	    22460	  211837	                  1073675	                         1271204	   293	
Pendientes únicos:	    21496	  205260	                  1038615	                         1230583	   254	


Estadísticas por archivo individual:

Nombre de archivo                             	Total segmentos	Segmentos pendientes	Segmentos únicos	Segmentos únicos pendientes	Palabras en total	Palabras pendientes	Palabras únicas	Palabras únicas pendientes	Caracteres en total (sin espacios)	Caracteres pendientes (sin espacios)	Caracteres únicos (sin espacios)	Caracteres únicos pendientes (sin espacios)	Caracteres en total (incluyendo espacios)	Caracteres pendientes (incluyendo espacios)	Caracteres únicos (incluyendo espacios)	Caracteres únicos pendientes (incluyendo espacios)	
Type/IO/ArgFiles.pm                           	             58	                  49	              49	                         42	              335	                319	            307	                       292	                              1688	                                1602	                            1542	                                       1460	                                     1950	                                       1854	                                   1782	                                              1691	
404.pod6                                      	             11	                  11	              11	                         11	               70	                 70	             70	                        70	                               338	                                 338	                             338	                                        338	                                      383	                                        383	                                    383	                                               383	
HomePage.pod6                                 	             28	                  28	              25	                         25	              311	                311	            308	                       308	                              1706	                                1706	                            1691	                                       1691	                                     1900	                                       1900	                                   1885	                                              1885	
Language/5to6-nutshell.pod6                   	            881	                 820	             785	                        761	             7767	               7709	           7513	                      7473	                             38993	                               38670	                           37781	                                      37577	                                    46120	                                      45764	                                  44696	                                             44468	
Language/5to6-perlfunc.pod6                   	           1018	                 862	             966	                        819	             7376	               6910	           7218	                      6758	                             35509	                               32881	                           34926	                                      32331	                                    41092	                                      38189	                                  40398	                                             37531	
Language/5to6-perlop.pod6                     	            193	                 184	             172	                        169	             2202	               2183	           2096	                      2089	                             10613	                               10508	                           10116	                                      10072	                                    12404	                                      12289	                                  11841	                                             11793	
Language/5to6-perlsyn.pod6                    	            109	                  97	              89	                         87	             1085	               1059	           1045	                      1039	                              4968	                                4831	                            4778	                                       4738	                                     5837	                                       5685	                                   5609	                                              5564	
Language/5to6-perlvar.pod6                    	            286	                 225	             266	                        211	             2173	               2028	           2100	                      1967	                             10748	                                9643	                           10462	                                       9418	                                    12470	                                      11280	                                  12133	                                             11010	
Language/about.pod6                           	             66	                  60	              55	                         55	              726	                714	            678	                       678	                              3715	                                3662	                            3505	                                       3505	                                     4263	                                       4204	                                   4027	                                              4027	
Language/classtut.pod6                        	            408	                 278	             330	                        275	             3383	               2971	           3279	                      2966	                             18268	                               15710	                           17524	                                      15676	                                    21059	                                      18157	                                  20239	                                             18120	
Language/concurrency.pod6                     	            441	                  48	             314	                         43	             4088	                728	           3910	                       708	                             21027	                                3669	                           19882	                                       3529	                                    24529	                                       4286	                                  23213	                                              4126	
Language/containers.pod6                      	            186	                 175	             162	                        160	             1639	               1628	           1569	                      1565	                              7547	                                7501	                            7282	                                       7266	                                     9218	                                       9165	                                   8870	                                              8852	
